TIME,SCORE,EMOTION
1515417490,2,sad
1516029636,1,hate
1516909103,2,happy
1516048376,25,neutral
1517111709,3,happy
1517140361,1,neutral
1515509282,-1,happy
1515519868,-2,neutral
1515521448,2,happy
1515538448,1,happy
1517099975,4,neutral
1515857241,-1,neutral
1514824351,2,happy
1516030467,63,sad
1515425044,2,neutral
1515449416,3,neutral
1515453375,3,sad
1515463696,9,happy
1515467590,1,happy
1515493018,1,happy
1515279919,9,hate
1515879768,2,neutral
1517106124,3,neutral
1517148345,5,sad
1517148504,1,hate
1517160932,1,neutral
1517140933,17,neutral
1517144709,2,neutral
1517171645,3,neutral
1517127438,1,neutral
1517147415,1,hate
1517167607,1,neutral
1517179747,11,neutral
1515527056,78,anger
1517123525,1,happy
1516914974,2,neutral
1515513559,139,sad
1515526887,3,neutral
1515477178,-7,sad
1515519397,-11,neutral
1517159698,6,sad
1515879536,-17,sad
1516050641,2,neutral
1516057107,-1,sad
1516915999,1,sad
1515468537,1,sad
1515500444,1,neutral
1515434510,19,neutral
1515438864,-1,sad
1514845475,1,happy
1516055878,4,neutral
1516909809,0,neutral
1516040795,3,neutral
1515441280,-4,neutral
1515443383,1,happy
1515483800,1,happy
1515532900,179,happy
1517174067,5,hate
1515499187,1,neutral
1517125494,11,neutral
1517148457,1,neutral
1517168693,1,neutral
1517170555,2,happy
1517178194,-3,sad
1517182041,1,neutral
1515172692,1,neutral
1517335275,34,sad
1515694905,1,neutral
1516916333,118,sad
1516918156,1,neutral
1516923991,1,neutral
1517172525,1,happy
1515472006,2,happy
1515509562,-1,sad
1515513797,4,neutral
1515514982,5,happy
1515518512,1,sad
1517152076,117,happy
1517149466,3,sad
1516905715,2,neutral
1516906152,-30,neutral
1516908590,1,neutral
1517157529,23,happy
1515531026,104,neutral
1515531461,3,sad
1517166913,1,neutral
1517171199,4,neutral
1515521739,1,sad
1517172943,1,neutral
1517154663,1,sad
1517176143,28,neutral
1517120462,1,neutral
1517161162,1,neutral
1517170845,1,sad
1514837929,1,neutral
1515440557,0,sad
1516907552,6,neutral
1516912105,7,neutral
1516033995,1,sad
1515276445,2,sad
1515440318,1,neutral
1515279534,1,neutral
1515279810,1,sad
1514845091,29,sad
1516049491,2,neutral
1517132193,2,neutral
1517156679,77,happy
1516033572,2,sad
1515430246,1,neutral
1515469840,5,neutral
1515517483,11,sad
1515519383,-1,neutral
1515520096,98,happy
1515529744,2,neutral
1517104691,-1,happy
1517133716,209,happy
1515517409,-1,happy
1517112796,1,neutral
1517120666,1,neutral
1517122718,3,neutral
1515490477,0,happy
1515491281,16,neutral
1515517087,1,sad
1517101039,-5,hate
1517125550,31,sad
1517133482,36,sad
1517166551,25,neutral
1517172674,2,happy
1514847733,2,sad
1516054143,6,sad
1515449616,6,hate
1516057084,3,neutral
1516053399,16,neutral
1515446813,25,sad
1516055729,65,neutral
1515460222,1,neutral
1515513183,3,neutral
1515458352,-1,sad
1515513091,1,neutral
1515529084,0,sad
1515534846,1,neutral
1517146165,0,neutral
1517169343,0,neutral
1517249538,1,hate
1517250142,3,sad
1515612640,0,neutral
1517425785,1,neutral
1516134317,3,neutral
1517157535,5,happy
1517173093,4,happy
1514849822,18,neutral
1516054909,3,neutral
1515506848,6,hate
1515540572,48,neutral
1517130589,1,neutral
1515489248,1,happy
1517104357,1,neutral
1517110702,167,happy
1517114291,-7,neutral
1515365291,1,happy
1517345768,0,neutral
1517257624,1,happy
1515099020,-1,neutral
1515100374,1,happy
1515187570,1,hate
1515622313,5,sad
1517113744,1,sad
1515540141,-8,neutral
1515542293,1,neutral
1517110085,-1,neutral
1517134698,4,neutral
1515532429,5,sad
1517111115,11,sad
1517155342,2,neutral
1517177105,10,neutral
1515533032,0,neutral
1517110590,2,sad
1517260895,4,sad
1515710885,5,neutral
1515804712,1,sad
1515370665,1,happy
1515371498,1,happy
1515371968,2,neutral
1515811519,2,neutral
1515242784,1,hate
1515840356,1,sad
1515256974,1,neutral
1516030574,1,neutral
1515424748,1,neutral
1516034178,3,neutral
1516034608,19,neutral
1515429320,1,neutral
1515434723,2,neutral
1514840228,1,neutral
1515875740,1,neutral
1516046553,4,neutral
1516051341,23,sad
1516918686,8,neutral
1515493818,1,happy
1515496555,1,neutral
1515514571,1,sad
1515522709,1,sad
1515540707,1,sad
1517157093,458,sad
1517162400,-7,neutral
1517172217,2,neutral
1517359165,1,neutral
1515629876,2,sad
1514940411,1,happy
1517015477,7,neutral
1514852959,45,neutral
1515024297,4,sad
1516150924,-2,neutral
1515283447,1,sad
1516063325,-28,neutral
1515719609,37,neutral
1515632583,21,hate
1516149594,4,sad
1515114761,8,happy
1515716555,20,neutral
1515025725,6,happy
1517274557,3,neutral
1515630655,3,neutral
1515631680,1,sad
1515114837,2,neutral
1515722341,4,neutral
1517271459,5,neutral
1517188062,1,neutral
1514939821,3,sad
1515631308,36,sad
1517014150,1,happy
1517274943,2,happy
1517187397,0,neutral
1517274251,1,happy
1517013732,1,sad
1516151772,1,happy
1517014808,9,neutral
1516066727,1,sad
1515116330,1,neutral
1515024179,2,anger
1514858502,3,neutral
1515894214,-1,neutral
1515547018,0,neutral
1516237912,2,neutral
1517360891,1,happy
1514855068,0,neutral
1514855120,2,neutral
1517187652,7,neutral
1517272167,-3,hate
1517272186,2,happy
1515719290,0,neutral
1517188508,1,neutral
1517274909,2,neutral
1516061454,1,neutral
1517018716,2,happy
1516234519,3,neutral
1514939230,0,happy
1515110726,1,neutral
1517270701,5,neutral
1515287661,1,happy
1515632126,1,hate
1514857911,3,neutral
1517012996,1,neutral
1517186148,32,neutral
1516153492,2,neutral
1517018853,1,hate
1515895121,2,neutral
1517277023,1,neutral
1515888376,2,neutral
1517357249,1,neutral
1516928496,2,neutral
1515718755,2,neutral
1515026500,0,sad
1516926000,1,sad
1516237949,2,happy
1514941048,1,neutral
1515113083,2,sad
1515895381,6,neutral
1515716909,5,happy
1516494007,3,sad
1516064374,0,neutral
1516152474,2,happy
1514857036,3,anger
1516147432,1,neutral
1515284940,-1,sad
1515285760,3,neutral
1517017425,1,neutral
1517184420,8,neutral
1517274134,3,neutral
1517274204,1,happy
1517357362,1,happy
1516063951,2,neutral
1515287395,1,neutral
1516153152,5,neutral
1515547463,3,neutral
1514939833,24,happy
1517184553,3,neutral
1515629966,1,neutral
1516237239,5,happy
1516150796,13,sad
1516065370,3,neutral
1514851304,1,sad
1515113418,1,neutral
1517187836,2,neutral
1517188916,3,happy
1515026995,3,neutral
1516148072,3,sad
1517358675,1,neutral
1517272443,1,sad
1514941444,2,neutral
1515115340,1,neutral
1515544528,7,neutral
1517185016,1,neutral
1516928301,1,happy
1516928978,2,happy
1514940706,0,sad
1516927192,2,neutral
1517184483,5,sad
1515112870,1,neutral
1515632968,-10,neutral
1516061883,-18,neutral
1515716311,1,neutral
1515026239,7,sad
1517271083,-1,neutral
1517271327,14,neutral
1514942074,1,sad
1517275012,-4,sad
1515028636,-1,happy
1516152958,1,happy
1514944652,2,sad
1516925362,1,neutral
1516148032,1,hate
1515888996,5,happy
1517016358,1,neutral
1515114620,1,sad
1515284586,3,neutral
1517184492,1,neutral
1517273128,3,sad
1515544912,1,happy
1516148617,12,happy
1515719050,2,neutral
1517359295,1,sad
1514855620,5,sad
1515635389,2,sad
1517012983,-10,neutral
1517271904,1,neutral
1514940640,3,sad
1515027611,1,happy
1516926662,1,neutral
1515114640,1,happy
1515891041,2,happy
1515891947,1,neutral
1516925685,1,sad
1517357298,1,sad
1517185598,1,sad
1517272576,2,neutral
1515027109,5,sad
1515548238,1,neutral
1517012467,1,neutral
1517358735,0,sad
1517185061,6,sad
1515025087,1,sad
1515719325,-3,neutral
1515892088,1,neutral
1515546576,2,neutral
1516931893,1,neutral
1514941603,-24,neutral
1517187756,2,sad
1515894920,6,neutral
1517276395,1,neutral
1515546859,0,neutral
1516237869,0,sad
1515632970,1,happy
1516239115,18,neutral
1515111142,-1,neutral
1515113881,10,happy
1514856108,4,neutral
1515632375,1,sad
1514857838,1,happy
1515544044,1,happy
1515717423,3,sad
1516148739,7,neutral
1517186297,-12,sad
1517271638,64,sad
1514855810,2,sad
1515027055,1,neutral
1515549368,3,sad
1514857690,-15,sad
1516933811,1,neutral
1517272428,2,sad
1517015327,1,happy
1517272732,8,sad
1517013739,1,neutral
1516061707,5,neutral
1516931960,0,neutral
1515636920,2,sad
1514937661,159,neutral
1517272202,2,anger
1514856478,29,happy
1514943937,3,happy
1517019468,-1,neutral
1516237884,1,sad
1516240867,-1,neutral
1517191309,19,happy
1514945044,3,neutral
1515118872,1,sad
1515896431,2,sad
1517021243,1,neutral
1517279609,-7,neutral
1515031018,1,neutral
1515292330,8,neutral
1515553681,0,neutral
1517023398,1,happy
1517275882,3,neutral
1516068576,1,neutral
1516069628,1,neutral
1515035962,1,sad
1515034019,1,sad
1517024057,1,neutral
1515724179,2,neutral
1515296883,1,neutral
1515727498,1,neutral
1517276863,4,happy
1517362995,1,neutral
1515723796,1,sad
1517192064,3,neutral
1517275855,1,sad
1514859656,-1,neutral
1516938841,2,sad
1515288374,1,sad
1514859645,3,neutral
1515903575,1,neutral
1517363854,1,sad
1515125243,1,happy
1515638283,91,happy
1516244187,4,happy
1516509673,1,sad
1515032066,0,neutral
1515292706,1,sad
1515901894,1,happy
1517195920,1,hate
1514946642,2,sad
1515290922,2,sad
1515033519,1,neutral
1517281983,2,sad
1517282008,0,neutral
1515551191,1,neutral
1516501012,1,neutral
1515639671,1,sad
1515119631,0,anger
1515296360,3,sad
1515730245,8,sad
1516247022,1,sad
1515549886,3,neutral
1517281832,0,sad
1515296092,2,happy
1516155118,1,neutral
1515898548,1,sad
1517364619,2,anger
1514863315,2,happy
1515641454,1,sad
1517367826,392,neutral
1517275913,14,happy
1517191358,-2,neutral
1515290952,11,happy
1517023856,1,neutral
1516074771,1,neutral
1515298145,95,neutral
1517371552,2,sad
1517364641,2,sad
1516938047,1,neutral
1515556791,4,happy
1515557195,3,hate
1515898990,5,sad
1517189528,-2,sad
1517022518,2,sad
1515033978,-4,neutral
1516157826,1,hate
1515293653,1,sad
1517196456,1,neutral
1515123961,1,sad
1517282978,1,happy
1515128069,1,sad
1515119410,-1,neutral
1514862527,5,neutral
1515035281,1,neutral
1517363671,8,happy
1516159485,3,neutral
1516504267,6,happy
1515125743,5,sad
1515290283,1,neutral
1515029260,0,sad
1515896733,11,sad
1515904211,1,neutral
1517369350,60,neutral
1515298635,2,sad
1514957158,4,neutral
1516242022,1,neutral
1515032552,2,happy
1515126639,16,neutral
1516241222,2,sad
1516940984,4,sad
1515644671,1,sad
1515905770,2,neutral
1515558505,6,sad
1516156444,1,neutral
1515288618,8,sad
1515901814,-2,neutral
1516945211,12,neutral
1517191771,5,neutral
1516502410,1,happy
1515124647,1,neutral
1515039462,2,hate
1517189260,0,happy
1515896551,-4,sad
1515292251,3,happy
1516938646,1,happy
1515640846,1,sad
1517196400,0,neutral
1515907046,-1,neutral
1515298759,0,neutral
1517367825,4,happy
1516074161,1,sad
1514953612,1,happy
1515118510,3,neutral
1516935717,1,neutral
1516155322,74,sad
1516244815,1,happy
1515727959,1,neutral
1517283654,3,sad
1515906141,1,neutral
1515039488,72,neutral
1514953953,129,happy
1515128451,1,neutral
1515562205,1,neutral
1517372879,79,sad
1516161050,1,sad
1514869267,3,anger
1515646207,3,happy
1516252018,30,sad
1515561000,14,neutral
1516949970,3,happy
1516169044,1,happy
1516949513,1,sad
1515029580,4,hate
1515722432,7,neutral
1517277516,1,sad
1516244916,2,hate
1514867681,1,neutral
1517189864,4,neutral
1514946405,0,neutral
1514860030,1,neutral
1515554177,1,neutral
1516939153,4,neutral
1517280234,1,sad
1516161557,4,hate
1516247987,1,neutral
1515039392,65,neutral
1515644321,11,neutral
1516165273,0,neutral
1515651070,2,happy
1516947929,97,neutral
1515912287,3,sad
1515120108,-13,neutral
1516935075,1,neutral
1515033204,2,neutral
1517196967,1,sad
1516507677,0,neutral
1515126542,2,hate
1515292659,1,neutral
1516245017,11,happy
1515730297,1,sad
1515297972,2,happy
1516154598,1,happy
1516155341,0,neutral
1515555162,1,neutral
1516506305,7,sad
1516943093,7,sad
1514870684,1,sad
1517371093,56,sad
1516935441,1,neutral
1514862296,-15,sad
1517284312,1,neutral
1516084297,1,happy
1517029091,5,happy
1516164798,4,happy
1516167916,1,sad
1514955945,2,neutral
1516170447,1,happy
1517203653,1,happy
1517205368,1,happy
1515036615,1,neutral
1515123438,1,neutral
1515909853,2,hate
1515123401,1,happy
1516078248,1,sad
1516945198,-4,sad
1517031735,2,happy
1514957161,0,neutral
1514872959,1,neutral
1515037876,5,hate
1517200891,6,sad
1515564483,2,sad
1517020489,1,neutral
1517277807,0,hate
1515899852,3,hate
1515291251,1,happy
1515637698,3,neutral
1517280961,1,happy
1515640550,18,neutral
1517195815,-1,neutral
1516162925,12,neutral
1514866122,5,neutral
1517198739,241,happy
1515126843,23,happy
1517286593,-2,neutral
1516950270,1,sad
1517200165,1,neutral
1516947430,1,neutral
1514874721,7,neutral
1515301589,3,happy
1517200819,3,happy
1515733673,-1,happy
1516084066,4,neutral
1516087686,1,neutral
1515659824,1,neutral
1517284667,1,sad
1515564339,1,sad
1515566954,1,neutral
1517203226,2,sad
1515563140,2,neutral
1517370987,6,neutral
1516254863,1,hate
1515650046,2,hate
1514873999,0,happy
1516085472,0,sad
1517286382,-14,happy
1514958189,3,happy
1517034310,149,happy
1515305760,3,happy
1517205341,2,neutral
1517283917,0,neutral
1516077989,1,happy
1516167676,1,happy
1516163745,1,neutral
1516944127,1,neutral
1517371264,1,neutral
1516080325,2,neutral
1515303219,4,hate
1514954885,1,neutral
1515730945,1,happy
1516951247,1,hate
1517037704,5,neutral
1517041854,69,happy
1515567893,1,neutral
1517205093,3,neutral
1517376358,1,neutral
1516959707,1,happy
1517287743,2,happy
1517289838,2,happy
1517291647,7,neutral
1516088675,1,happy
1515136848,1,neutral
1516944788,1,sad
1516082728,-28,neutral
1516084418,3,sad
1516517026,0,sad
1516953250,1,happy
1515736943,1,sad
1515657575,1,neutral
1516958569,2,neutral
1517211061,2,neutral
1517214994,1,hate
1515126788,1,neutral
1515562316,2,sad
1517372461,-26,sad
1516255293,2,happy
1517034517,-18,happy
1515736374,1,neutral
1517208107,52,sad
1515571913,0,neutral
1516521160,1,neutral
1516508564,2,happy
1515561824,1,sad
1516513487,18,neutral
1516080471,6,neutral
1516256747,2,hate
1515041890,1,sad
1514873750,2,sad
1515306429,1,neutral
1514957772,2,sad
1515570798,1,neutral
1515048280,2,neutral
1515129956,1,sad
1514871592,3,neutral
1514872901,1,neutral
1516171154,1,neutral
1515571819,1,sad
1517379280,2,neutral
1516961138,0,neutral
1516093638,-9,sad
1516264631,37,neutral
1517036186,1,neutral
1516084952,2,neutral
1515128159,1,happy
1515645271,1,neutral
1515645993,1,neutral
1517372288,38,sad
1516252039,0,happy
1517372454,291,hate
1515040354,1,sad
1516252532,1,neutral
1515564902,1,sad
1517375627,60,neutral
1517203287,1,neutral
1517209555,15,sad
1514946781,1,hate
1516072837,1,happy
1516939624,1,sad
1515300938,2,happy
1517202382,1,neutral
1517289516,1,neutral
1515567825,-33,neutral
1515571108,0,sad
1515139060,5,neutral
1516958966,1,neutral
1517373752,8,neutral
1516953965,1,neutral
1515308432,2,happy
1517376655,1,neutral
1515312417,1,neutral
1517295426,1,neutral
1516179782,7,neutral
1516516292,-13,neutral
1515654505,1,happy
1515568605,4,neutral
1517377490,23,neutral
1514955985,1,neutral
1516172591,2,neutral
1516084286,5,happy
1517205557,3,happy
1516519288,1,sad
1517214763,1,neutral
1516087588,4,neutral
1517373822,4,neutral
1517294315,-1,sad
1515125310,2,sad
1515125381,59,sad
1516508891,-5,neutral
1517202517,1,neutral
1516169738,56,neutral
1516268392,1,neutral
1516948991,4,happy
1516950407,293,neutral
1515045324,1,neutral
1517293146,1,sad
1515138299,2,neutral
1517287978,2,neutral
1516171950,0,sad
1516085495,9,sad
1514959724,0,sad
1515571243,3,neutral
1515571859,2,neutral
1517378099,2,hate
1515656635,10,neutral
1514965550,5,neutral
1515738818,1,neutral
1516518615,4,neutral
1515315508,0,neutral
1516963189,26,sad
1516091583,1,sad
1516187286,1,sad
1515932910,-74,neutral
1517290984,2,neutral
1516169664,0,neutral
1515919064,1,happy
1514965564,2,sad
1515568763,1,sad
1517296839,2,neutral
1516524687,17,neutral
1516525661,4,neutral
1515051244,3,neutral
1514970336,10,neutral
1514889904,1,sad
1515304799,1,happy
1516965643,0,neutral
1516264808,1,neutral
1514874047,3,sad
1514874640,0,hate
1515565771,28,neutral
1517373469,1,sad
1517042400,1,neutral
1516174556,1,sad
1517377601,1,sad
1516958608,1,neutral
1517215502,3,neutral
1515573209,12,neutral
1516264563,0,neutral
1515661438,1,sad
1515580671,1,neutral
1515749590,0,happy
1515319594,4,happy
1515057629,20,neutral
1516097662,1,neutral
1514956243,40,sad
1515304874,1,happy
1514875997,1,sad
1516258325,7,neutral
1516951906,8,happy
1517209063,10,neutral
1514964021,1,neutral
1517294783,1,neutral
1514888331,22,anger
1516960689,1,hate
1515922118,0,neutral
1516512707,2,neutral
1516253525,1,happy
1516169303,84,neutral
1517376329,1,sad
1514959084,1,neutral
1515920566,2,neutral
1516956526,1,neutral
1516522610,1,neutral
1515580368,28,neutral
1515318464,1,neutral
1516531999,3,anger
1517207579,3,neutral
1517209885,6,neutral
1515917934,2,hate
1517378182,2,happy
1517212646,2,sad
1515044047,0,neutral
1515131876,2,neutral
1516262103,1,neutral
1516957126,26,neutral
1517049032,1,happy
1517294908,1,sad
1516093067,241,happy
1515580842,-5,sad
1516183795,3,neutral
1517219293,1,neutral
1517388160,1,happy
1516970287,0,neutral
1515147859,1,hate
1517390943,2,neutral
1516103342,1,neutral
1515142572,1,sad
1514974392,15,neutral
1515586028,1,hate
1517225792,2,hate
1517225930,2,sad
1514984123,2,happy
1514985094,4,neutral
1517395287,1,happy
1517229390,2,happy
1517206468,1,sad
1515581449,1,neutral
1515654322,1,neutral
1515135590,0,happy
1515307024,2,sad
1515576980,1,neutral
1516524486,6,neutral
1516525425,2,happy
1514880083,1,neutral
1514970272,1,happy
1517293802,7,neutral
1517376408,1,neutral
1515575109,-5,happy
1516527292,1,happy
1516530426,1,neutral
1517295917,1,happy
1517298730,4,neutral
1515663288,-1,sad
1515054942,5,neutral
1517388462,1,sad
1516969883,80,happy
1514894313,1,happy
1517308368,1,sad
1516087949,1,neutral
1516959292,1,neutral
1517383568,14,neutral
1516091793,8,neutral
1515662118,2,neutral
1514977468,-2,neutral
1517203260,241,neutral
1517383181,2,neutral
1515050600,0,sad
1515928676,1,neutral
1516095007,1,neutral
1517214008,1,neutral
1515578265,4,sad
1517302298,-1,neutral
1517384625,2,hate
1516973784,3,happy
1517316028,1,neutral
1517316252,1,neutral
1516530269,1,happy
1515055537,0,sad
1514893343,1,neutral
1515937505,0,sad
1515937533,1,hate
1517389807,17,hate
1514981276,1,anger
1517220626,1,neutral
1516266034,1,neutral
1515749214,21,neutral
1514891867,2,neutral
1515306529,1,sad
1516958431,-4,neutral
1517046809,-2,neutral
1514889371,0,neutral
1517303371,2,neutral
1517384986,12,neutral
1517385174,1,neutral
1517295867,1,sad
1516266562,-1,sad
1516186151,0,sad
1516530899,3,sad
1515057569,2,sad
1516968808,-18,neutral
1517304648,1,hate
1517374078,29,neutral
1516955202,1,neutral
1516091837,1,neutral
1516268938,1,neutral
1517390091,2,happy
1517393131,1,happy
1516276252,1,happy
1515153797,-5,neutral
1514898142,1,happy
1515314606,1,hate
1516527788,2,neutral
1515141714,3,happy
1516968825,1,sad
1516270502,5,neutral
1515315786,1,sad
1515928860,1,neutral
1516177942,2,happy
1517383597,1,neutral
1517050713,1,hate
1517053320,1,neutral
1517220135,-1,neutral
1516267476,1,neutral
1515662374,2,hate
1516529427,1,neutral
1515143133,2,sad
1515586761,1,neutral
1516527581,17,sad
1515749461,5,neutral
1515146481,1,happy
1515324099,1,neutral
1515938283,5,happy
1517297061,1,happy
1515316502,1,sad
1517302698,2,neutral
1516099411,1,neutral
1516191508,1,sad
1515923845,1,neutral
1517380494,2,sad
1517381829,1,sad
1515054481,13,sad
1516093074,71,sad
1514890171,1,neutral
1515055164,2,neutral
1515582931,1,neutral
1516261950,1,neutral
1514963195,-6,happy
1515575688,2,neutral
1515051221,2,sad
1516962530,90,sad
1516270891,1,hate
1514963160,1,happy
1516523155,1,happy
1515932533,1,sad
1515143405,1,happy
1517307887,1,anger
1516181401,1,sad
1515053964,1,sad
1517216331,3,neutral
1514974275,1,neutral
1516536060,1,happy
1517217943,1,neutral
1515582277,1,neutral
1514969467,1,sad
1517058482,2,happy
1516966578,1,sad
1514892381,1,anger
1516533398,2,neutral
1517392478,8,neutral
1515652612,1,neutral
1517039741,2,neutral
1515568439,1,happy
1516959833,29,neutral
1516961399,1,neutral
1514890109,1,sad
1515749674,3,sad
1515058939,14,neutral
1515666042,-6,hate
1515326659,1,happy
1516106676,2,happy
1514897895,1,neutral
1515571115,1,neutral
1514965262,1,happy
1514965621,27,happy
1514971466,5,sad
1516527433,2,sad
1514883514,1,hate
1514884368,12,sad
1516180113,-12,sad
1516268591,3,neutral
1516528676,0,neutral
1515665312,1,neutral
1515741116,1,sad
1516092505,10,sad
1515750423,2,neutral
1515326053,1,sad
1517298984,4,neutral
1515060216,1,neutral
1517053128,1,neutral
1517218133,1,neutral
1515580299,1,happy
1515581933,1,neutral
1515149077,1,sad
1514895084,2,neutral
1517303976,-1,sad
1515062490,1,anger
1515748347,1,sad
1517307629,0,sad
1515937410,2,sad
1515589133,2,sad
1516976113,4,neutral
1517390733,1,sad
1517392733,1,neutral
1514985581,7,neutral
1517394706,1,neutral
1514988220,1,neutral
1516526202,1,happy
1515053383,1,neutral
1516964845,1,sad
1514886786,2,happy
1514887655,5,happy
1516102487,5,sad
1517057786,6,happy
1515590705,1,sad
1516099916,-16,sad
1514892138,3,neutral
1515057318,16,hate
1517059960,2,neutral
1514896354,2,neutral
1516975210,-3,neutral
1517398704,1,sad
1516197396,1,neutral
1516280165,314,happy
1514898769,2,neutral
1514985113,3,hate
1515591690,3,happy
1516197616,4,happy
1515944508,0,neutral
1514987935,5,neutral
1514901825,1,neutral
1517318864,15,neutral
1517068124,14,happy
1516092184,1,happy
1516185293,1,neutral
1517306473,2,sad
1515756803,2,hate
1515154180,2,happy
1515319569,1,neutral
1516968470,2,sad
1515754707,11,sad
1515941358,1,neutral
1514897689,1,sad
1514900076,1,sad
1517228665,2,sad
1516196948,1,neutral
1517403928,1,neutral
1517322066,20,happy
1517408559,1,neutral
1517219706,4,sad
1515661829,2,sad
1514888083,0,neutral
1514888294,3,happy
1515749586,3,happy
1516972316,1,happy
1516102316,1,neutral
1517062298,1,happy
1515068248,2,sad
1515592169,3,neutral
1515943361,0,sad
1517401931,1,neutral
1517402170,1,happy
1515769469,2,neutral
1515928135,2,neutral
1515059247,0,happy
1516096275,1,neutral
1515666544,1,neutral
1515668033,1,neutral
1515940265,-1,neutral
1514898087,-1,sad
1515327786,1,neutral
1515146168,2,neutral
1517229526,5,neutral
1515071754,2,sad
1515334538,1,neutral
1517403202,1,hate
1515155668,1,sad
1516976999,1,neutral
1515666694,1,neutral
1514978430,1,neutral
1514898242,75,neutral
1516539840,0,neutral
1517064719,2,neutral
1515760323,1,happy
1515150848,1,happy
1515154384,1,neutral
1516974422,8,sad
1517228679,8,anger
1516282352,18,neutral
1516278020,-20,happy
1515069483,1,neutral
1514900597,10,neutral
1517067720,247,sad
1515339953,1,neutral
1516283292,19,sad
1516281732,6,happy
1515072152,-13,happy
1515334536,1,neutral
1515766005,1,happy
1517319389,-6,happy
1515339317,9,neutral
1517405420,1,neutral
1515770073,1,neutral
1515342374,1,sad
1516286872,0,sad
1515164687,1,sad
1514977051,2,sad
1517056886,4,neutral
1516189932,1,happy
1516533667,1,neutral
1516103074,1,happy
1515151409,2,neutral
1515762558,2,sad
1516111768,2,neutral
1516193576,0,sad
1517312299,1,sad
1515150786,1,happy
1515152367,1,neutral
1516282402,3,neutral
1517310701,1,neutral
1515151714,2,neutral
1515065259,3,neutral
1517317356,16,sad
1517063145,1,sad
1517063433,1,neutral
1515156242,1,neutral
1515162124,2,happy
1516109554,-3,neutral
1515157063,36,sad
1517235227,2,happy
1517236627,53,sad
1516286735,8,happy
1516528936,1,neutral
1514895711,5,happy
1517308332,1,sad
1515060943,1,neutral
1515587491,2,neutral
1515589475,1,neutral
1516195559,4,happy
1517312652,1,neutral
1515939807,9,neutral
1515329158,1,happy
1515330134,75,neutral
1517230755,2,neutral
1517405572,1,happy
1516185724,1,neutral
1516277081,6,happy
1516539329,2,neutral
1516539487,1,neutral
1517300809,1,sad
1517301075,1,happy
1517303118,5,happy
1516968919,-11,neutral
1515149169,3,neutral
1515665719,1,happy
1516533671,4,hate
1517398770,6,neutral
1517229834,2,neutral
1515752993,1,neutral
1517308173,0,sad
1516102695,1,neutral
1517312412,7,neutral
1515069454,1,happy
1514903478,12,happy
1516978813,1,neutral
1516546693,2,sad
1514899669,1,sad
1517401131,1,happy
1517402538,67,sad
1515594328,1,happy
1515595984,1,happy
1516198831,1,happy
1516108474,-7,neutral
1515940318,1,neutral
1515068112,2,sad
1516110901,1,neutral
1514902132,1,neutral
1516977481,-17,neutral
1517320227,0,neutral
1515594585,2,neutral
1516200984,6,neutral
1517309206,1,sad
1515940467,1,neutral
1514986770,1,sad
1515067895,1,neutral
1515593205,1,neutral
1516972326,1,neutral
1515061548,1,happy
1516102470,69,sad
1517230102,1,neutral
1515762681,22,happy
1514902063,3,neutral
1516976852,1,neutral
1517231200,2,neutral
1515595340,2,neutral
1516199604,0,happy
1515767308,1,happy
1517321990,0,hate
1517323877,2,happy
1516982085,3,neutral
1515943046,1,neutral
1515943293,1,sad
1515765685,2,happy
1515676717,2,happy
1517319657,57,happy
1515594521,1,sad
1517408642,0,happy
1517409017,-6,neutral
1516193588,0,hate
1517063265,1,neutral
1516280110,-88,sad
1515942063,2,sad
1514989901,1,happy
1517402902,109,sad
1515156258,1,neutral
1515339505,0,neutral
1515152524,1,neutral
1517395687,8,neutral
1515065684,8,neutral
1516279683,8,neutral
1515943427,5,neutral
1517401688,2,happy
1516978456,5,sad
1516543632,13,happy
1517068977,-1,sad
1516107817,1,neutral
1516196969,2,neutral
1516280393,7,happy
1514900570,2,happy
1516976855,1,sad
1516111814,10,hate
1517403655,1,neutral
1517069515,0,happy
1517071491,0,sad
1517299937,1,sad
1517307799,3,neutral
1514896867,3,sad
1515723637,1,neutral
1515899219,2,neutral
1514864938,-5,sad
1517280513,1,neutral
1517401243,1,neutral
1515597210,1,sad
1516109561,4,sad
1517403049,-37,neutral
1515766738,1,happy
1517318493,22,hate
1517320312,5,neutral
1517404664,13,neutral
1515140438,6,sad
1515147177,2,neutral
1515758003,1,neutral
1515668503,1,happy
1516193450,13,sad
1514984613,31,sad
1517395161,35,neutral
1515762953,8,neutral
1515073273,1,neutral
1517404989,1,sad
1515160000,1,happy
1517408058,5,happy
1517319162,0,sad
1515336986,1,hate
1515337092,3,neutral
1517405965,1,sad
1514905664,1,neutral
1515769646,2,happy
1515342356,7,neutral
1515939734,2,hate
1515070513,0,anger
1516114337,2,happy
1516284392,2,neutral
1516202693,1,neutral
1515679604,1,neutral
1517324130,1,sad
1515939261,13,hate
1515942525,2,sad
1515765736,1,happy
1515156939,3,neutral
1515764518,1,neutral
1515159954,2,neutral
1515945963,1,neutral
1515947463,1,hate
1514906977,0,neutral
1517237410,0,happy
1515600614,2,neutral
1517412845,5,sad
1515164770,10,sad
1517325340,-98,sad
1516550267,85,neutral
1516984244,1,sad
1515951727,3,happy
1515953241,4,hate
1515070414,1,happy
